dayofyear,weekday,hour,count_trips_orig,count_trips_dest,rate_of_change
0,6,0,0.0,2.0,-2.0
0,6,1,1.0,0.0,1.0
0,6,2,2.0,0.0,2.0
0,6,3,1.0,0.0,1.0
0,6,4,0.0,1.0,-1.0
0,6,5,0.0,2.0,-2.0
0,6,6,1.0,0.0,1.0
0,6,12,0.0,1.0,-1.0
0,6,13,0.0,1.0,-1.0
0,6,16,0.0,1.0,-1.0
0,6,17,2.0,0.0,2.0
0,6,18,0.0,1.0,-1.0
0,6,19,0.0,2.0,-2.0
0,6,20,0.0,1.0,-1.0
0,6,21,0.0,1.0,-1.0
0,6,22,0.0,1.0,-1.0
0,6,23,1.0,0.0,1.0
1,0,0,1.0,0.0,1.0
1,0,1,1.0,0.0,1.0
1,0,4,0.0,2.0,-2.0
1,0,5,1.0,0.0,1.0
1,0,11,1.0,0.0,1.0
1,0,12,1.0,0.0,1.0
1,0,15,2.0,1.0,1.0
1,0,16,0.0,1.0,-1.0
1,0,17,1.0,2.0,-1.0
1,0,18,1.0,2.0,-1.0
1,0,19,1.0,1.0,0.0
1,0,20,2.0,1.0,1.0
1,0,21,0.0,4.0,-4.0
1,0,22,1.0,2.0,-1.0
1,0,23,0.0,2.0,-2.0
2,1,0,0.0,2.0,-2.0
2,1,1,3.0,0.0,3.0
2,1,2,2.0,0.0,2.0
2,1,3,1.0,0.0,1.0
2,1,4,0.0,2.0,-2.0
2,1,10,0.0,1.0,-1.0
2,1,12,4.0,1.0,3.0
2,1,13,7.0,3.0,4.0
2,1,14,4.0,4.0,0.0
2,1,15,1.0,0.0,1.0
2,1,18,1.0,1.0,0.0
2,1,20,0.0,2.0,-2.0
2,1,21,2.0,7.0,-5.0
2,1,22,2.0,12.0,-10.0
2,1,23,0.0,2.0,-2.0
3,2,0,0.0,1.0,-1.0
3,2,4,0.0,1.0,-1.0
3,2,10,1.0,2.0,-1.0
3,2,11,2.0,0.0,2.0
3,2,12,6.0,1.0,5.0
3,2,13,11.0,10.0,1.0
3,2,14,6.0,4.0,2.0
3,2,17,1.0,1.0,0.0
3,2,20,0.0,4.0,-4.0
3,2,21,4.0,12.0,-8.0
3,2,22,5.0,9.0,-4.0
3,2,23,2.0,4.0,-2.0
4,3,0,1.0,0.0,1.0
4,3,1,1.0,0.0,1.0
4,3,2,1.0,0.0,1.0
4,3,4,0.0,1.0,-1.0
4,3,11,0.0,1.0,-1.0
4,3,12,5.0,0.0,5.0
4,3,13,9.0,10.0,-1.0
4,3,14,2.0,4.0,-2.0
4,3,15,1.0,1.0,0.0
4,3,16,1.0,0.0,1.0
4,3,19,0.0,1.0,-1.0
4,3,20,0.0,4.0,-4.0
4,3,21,2.0,11.0,-9.0
4,3,22,1.0,11.0,-10.0
4,3,23,3.0,4.0,-1.0
5,4,0,1.0,1.0,0.0
5,4,1,0.0,1.0,-1.0
5,4,3,2.0,0.0,2.0
5,4,4,0.0,1.0,-1.0
5,4,6,0.0,1.0,-1.0
5,4,7,0.0,1.0,-1.0
5,4,11,1.0,1.0,0.0
5,4,12,5.0,2.0,3.0
5,4,13,6.0,7.0,-1.0
5,4,14,4.0,4.0,0.0
5,4,16,0.0,1.0,-1.0
5,4,17,1.0,1.0,0.0
5,4,19,2.0,2.0,0.0
5,4,20,0.0,3.0,-3.0
5,4,21,1.0,15.0,-14.0
5,4,22,2.0,3.0,-1.0
5,4,23,1.0,1.0,0.0
6,5,0,0.0,3.0,-3.0
6,5,1,1.0,2.0,-1.0
6,5,2,0.0,1.0,-1.0
6,5,3,0.0,1.0,-1.0
6,5,5,1.0,0.0,1.0
6,5,10,0.0,1.0,-1.0
6,5,13,0.0,1.0,-1.0
6,5,15,1.0,1.0,0.0
6,5,17,1.0,2.0,-1.0
6,5,20,1.0,0.0,1.0
6,5,21,0.0,1.0,-1.0
6,5,23,1.0,0.0,1.0
7,6,0,0.0,2.0,-2.0
7,6,5,1.0,0.0,1.0
7,6,14,0.0,1.0,-1.0
7,6,15,2.0,0.0,2.0
7,6,16,1.0,1.0,0.0
7,6,18,1.0,0.0,1.0
7,6,19,1.0,1.0,0.0
7,6,20,2.0,1.0,1.0
7,6,21,0.0,2.0,-2.0
7,6,22,0.0,2.0,-2.0
8,0,1,1.0,0.0,1.0
8,0,2,2.0,0.0,2.0
8,0,3,1.0,1.0,0.0
8,0,4,0.0,1.0,-1.0
8,0,5,1.0,0.0,1.0
8,0,9,0.0,1.0,-1.0
8,0,10,0.0,1.0,-1.0
8,0,11,3.0,3.0,0.0
8,0,12,10.0,0.0,10.0
8,0,13,10.0,5.0,5.0
8,0,14,5.0,3.0,2.0
8,0,15,0.0,2.0,-2.0
8,0,17,0.0,1.0,-1.0
8,0,19,1.0,1.0,0.0
8,0,20,0.0,7.0,-7.0
8,0,21,3.0,12.0,-9.0
8,0,22,4.0,13.0,-9.0
8,0,23,3.0,4.0,-1.0
9,1,0,2.0,3.0,-1.0
9,1,1,0.0,2.0,-2.0
9,1,3,1.0,0.0,1.0
9,1,11,0.0,3.0,-3.0
9,1,12,3.0,0.0,3.0
9,1,13,7.0,1.0,6.0
9,1,14,3.0,0.0,3.0
9,1,20,0.0,2.0,-2.0
9,1,21,2.0,10.0,-8.0
9,1,22,0.0,4.0,-4.0
10,2,1,1.0,2.0,-1.0
10,2,2,0.0,1.0,-1.0
10,2,10,0.0,1.0,-1.0
10,2,11,0.0,4.0,-4.0
10,2,12,16.0,2.0,14.0
10,2,13,13.0,8.0,5.0
10,2,14,3.0,6.0,-3.0
10,2,16,1.0,0.0,1.0
10,2,17,1.0,3.0,-2.0
10,2,18,0.0,3.0,-3.0
10,2,19,1.0,2.0,-1.0
10,2,20,0.0,10.0,-10.0
10,2,21,3.0,13.0,-10.0
10,2,22,3.0,8.0,-5.0
10,2,23,3.0,2.0,1.0
11,3,0,1.0,1.0,0.0
11,3,1,1.0,1.0,0.0
11,3,2,2.0,1.0,1.0
11,3,3,2.0,0.0,2.0
11,3,10,1.0,1.0,0.0
11,3,11,1.0,2.0,-1.0
11,3,12,10.0,1.0,9.0
