year,dayofyear,weekday,hour,rate_of_change,is_holiday,temp_c,rel_hum_,visibility_km,wind_chill,fog,rain,snow
2016,182,4,0,-2.0,1,16.1,74.0,16.1,16.1,0.0,0.0,0.0
2016,182,4,1,1.0,1,16.7,68.0,16.1,16.7,0.0,0.0,0.0
2016,182,4,2,1.0,1,15.4,77.0,16.1,15.4,0.0,0.0,0.0
2016,182,4,3,1.0,1,15.1,72.0,16.1,15.1,0.0,0.0,0.0
2016,182,4,4,-1.0,1,16.5,69.0,16.1,16.5,0.0,0.0,0.0
2016,182,4,10,1.0,1,18.6,78.0,16.1,18.6,0.0,0.0,0.0
2016,182,4,11,0.0,1,17.4,84.0,16.1,17.4,0.0,0.0,0.0
2016,182,4,12,-1.0,1,18.1,81.0,16.1,18.1,0.0,0.0,0.0
2016,182,4,13,0.0,1,18.3,81.0,16.1,18.3,0.0,0.0,0.0
2016,182,4,15,-1.0,1,22.3,52.0,16.1,22.3,0.0,0.0,0.0
2016,182,4,16,-4.0,1,22.7,52.0,16.1,22.7,0.0,0.0,0.0
2016,182,4,17,-1.0,1,20.8,60.0,16.1,20.8,0.0,0.0,0.0
2016,182,4,18,-1.0,1,21.0,56.0,16.1,21.0,0.0,0.0,0.0
2016,182,4,19,2.0,1,19.9,60.0,16.1,19.9,0.0,0.0,0.0
2016,182,4,20,-1.0,1,18.1,70.0,16.1,18.1,0.0,0.0,0.0
2016,182,4,21,0.0,1,16.8,69.0,16.1,16.8,0.0,0.0,0.0
2016,182,4,22,5.0,1,16.3,72.0,16.1,16.3,0.0,0.0,0.0
2016,182,4,23,-1.0,1,16.0,70.0,16.1,16.0,0.0,0.0,0.0
2016,183,5,0,-2.0,0,15.4,72.0,16.1,15.4,0.0,0.0,0.0
2016,183,5,1,-1.0,0,14.9,73.0,16.1,14.9,0.0,0.0,0.0
2016,183,5,2,-3.0,0,14.3,75.0,16.1,14.3,0.0,0.0,0.0
2016,183,5,3,10.0,0,14.4,75.0,16.1,14.4,0.0,0.0,0.0
2016,183,5,4,-1.0,0,14.1,76.0,16.1,14.1,0.0,0.0,0.0
2016,183,5,5,-1.0,0,13.8,77.0,16.1,13.8,0.0,0.0,0.0
2016,183,5,7,-1.0,0,17.1,61.0,16.1,17.1,0.0,0.0,0.0
2016,183,5,8,-1.0,0,15.0,79.0,16.1,15.0,0.0,0.0,0.0
2016,183,5,11,1.0,0,23.4,42.0,16.1,23.4,0.0,0.0,0.0
2016,183,5,12,-1.0,0,24.3,39.0,16.1,24.3,0.0,0.0,0.0
2016,183,5,13,-4.0,0,24.3,36.0,16.1,24.3,0.0,0.0,0.0
2016,183,5,14,-3.0,0,24.9,37.0,16.1,24.9,0.0,0.0,0.0
2016,183,5,15,3.0,0,25.4,35.0,16.1,25.4,0.0,0.0,0.0
2016,183,5,16,-1.0,0,24.8,35.0,16.1,24.8,0.0,0.0,0.0
2016,183,5,17,-1.0,0,24.9,35.0,16.1,24.9,0.0,0.0,0.0
2016,183,5,18,7.0,0,24.7,34.0,16.1,24.7,0.0,0.0,0.0
2016,183,5,19,-2.0,0,23.9,35.0,16.1,23.9,0.0,0.0,0.0
2016,183,5,20,0.0,0,22.1,40.0,16.1,22.1,0.0,0.0,0.0
2016,183,5,21,-3.0,0,18.6,51.0,16.1,18.6,0.0,0.0,0.0
2016,183,5,22,4.0,0,18.0,54.0,16.1,18.0,0.0,0.0,0.0
2016,183,5,23,1.0,0,18.5,53.0,16.1,18.5,0.0,0.0,0.0
2016,184,6,1,-2.0,0,13.8,72.0,16.1,13.8,0.0,0.0,0.0
2016,184,6,2,2.0,0,13.6,74.0,16.1,13.6,0.0,0.0,0.0
2016,184,6,3,-2.0,0,17.4,57.0,16.1,17.4,0.0,0.0,0.0
2016,184,6,4,-2.0,0,12.9,78.0,16.1,12.9,0.0,0.0,0.0
2016,184,6,5,2.0,0,11.4,89.0,16.1,11.4,0.0,0.0,0.0
2016,184,6,6,-2.0,0,16.7,65.0,16.1,16.7,0.0,0.0,0.0
2016,184,6,12,-2.0,0,21.0,55.0,16.1,21.0,0.0,0.0,0.0
2016,184,6,13,0.0,0,20.7,59.0,16.1,20.7,0.0,0.0,0.0
2016,184,6,14,-3.0,0,20.0,60.0,16.1,20.0,0.0,0.0,0.0
2016,184,6,15,3.0,0,21.4,56.0,16.1,21.4,0.0,0.0,0.0
2016,184,6,16,-1.0,0,21.8,52.0,16.1,21.8,0.0,0.0,0.0
2016,184,6,17,-2.0,0,21.9,52.0,16.1,21.9,0.0,0.0,0.0
2016,184,6,18,-1.0,0,20.2,63.0,16.1,20.2,0.0,0.0,0.0
2016,184,6,19,-1.0,0,20.7,56.0,16.1,20.7,0.0,0.0,0.0
2016,184,6,20,-6.0,0,18.4,68.0,16.1,18.4,0.0,0.0,0.0
2016,184,6,21,8.0,0,24.2,39.0,16.1,24.2,0.0,0.0,0.0
2016,184,6,22,-5.0,0,23.5,41.0,16.1,23.5,0.0,0.0,0.0
2016,184,6,23,4.0,0,22.7,43.0,16.1,22.7,0.0,0.0,0.0
2016,185,0,0,6.0,0,17.0,68.0,16.1,17.0,0.0,0.0,0.0
2016,185,0,1,1.0,0,15.6,72.0,16.1,15.6,0.0,0.0,0.0
2016,185,0,2,-3.0,0,15.2,73.0,16.1,15.2,0.0,0.0,0.0
2016,185,0,3,-3.0,0,15.5,71.0,16.1,15.5,0.0,0.0,0.0
2016,185,0,9,-1.0,0,18.2,69.0,16.1,18.2,0.0,0.0,0.0
2016,185,0,10,-3.0,0,20.4,62.0,16.1,20.4,0.0,0.0,0.0
2016,185,0,11,17.0,0,22.4,51.0,16.1,22.4,0.0,0.0,0.0
2016,185,0,12,6.0,0,23.0,54.0,16.1,23.0,0.0,0.0,0.0
2016,185,0,13,5.0,0,23.5,47.0,16.1,23.5,0.0,0.0,0.0
2016,185,0,14,2.0,0,23.9,46.0,16.1,23.9,0.0,0.0,0.0
2016,185,0,15,-3.0,0,23.9,44.0,16.1,23.9,0.0,0.0,0.0
2016,185,0,16,0.0,0,21.4,62.0,16.1,21.4,0.0,0.0,0.0
2016,185,0,17,3.0,0,21.3,59.0,16.1,21.3,0.0,0.0,0.0
2016,185,0,18,1.0,0,21.4,59.0,16.1,21.4,0.0,0.0,0.0
2016,185,0,19,-6.0,0,20.4,60.0,16.1,20.4,0.0,0.0,0.0
2016,185,0,20,-18.0,0,19.6,62.0,16.1,19.6,0.0,0.0,0.0
2016,185,0,21,-6.0,0,19.0,68.0,16.1,19.0,0.0,0.0,0.0
2016,185,0,22,0.0,0,19.3,64.0,16.1,19.3,0.0,0.0,0.0
2016,185,0,23,1.0,0,18.3,72.0,16.1,18.3,0.0,0.0,0.0
